id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
421780,Monkey General - Ba | Chinese Cathay,https://www.myminifactory.com/object/3d-print-monkey-general-ba-chinese-cathay-421780,https://www.patreon.com/c/Kyoushuneko_Miniatures,5.00,USD,2024-10-28T10:51:50+00:00,"fantasy, Wukong, Wuxia, Kyoushuneko",,,0,0,0,False,2
421779,"Erlang Shen - B  , Sacred Divinity | Chinese Cathay",https://www.myminifactory.com/object/3d-print-erlang-shen-b-sacred-divinity-chinese-cathay-421779,https://www.patreon.com/c/Kyoushuneko_Miniatures,6.00,USD,2024-10-28T10:51:51+00:00,"chinese, fantasy, Wukong, Wuxia, Kyoushuneko",,,0,0,0,False,2
421778,"Erlang Shen - A  , Sacred Divinity | Chinese Cathay",https://www.myminifactory.com/object/3d-print-erlang-shen-a-sacred-divinity-chinese-cathay-421778,https://www.patreon.com/c/Kyoushuneko_Miniatures,6.00,USD,2024-10-28T10:51:52+00:00,"chinese, Wukong, Wuxia, Kyoushuneko",,,0,0,0,False,2
417010,October 2024 Scifi Release - Finnish Army ww2,https://www.myminifactory.com/object/3d-print-october-2024-scifi-release-finnish-army-ww2-417010,https://www.patreon.com/Kyoushuneko_Miniatures,38.00,USD,2025-05-29T14:07:25+00:00,"ww2, finland, finnish, Kyoushuneko",,,0,0,0,False,2
416302,M116 Howitzer | Chinese NRA Field Artillery ww2,https://www.myminifactory.com/object/3d-print-m116-howitzer-chinese-nra-field-artillery-ww2-416302,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-10-07T10:59:07+00:00,"china, Kyoushuneko",,,0,0,0,False,2
416163,October 2024 Fantasy Release - Chinese Cathay Army,https://www.myminifactory.com/object/3d-print-october-2024-fantasy-release-chinese-cathay-army-416163,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2025-05-29T20:39:58+00:00,"chinese, monkey, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
414044,Araby Water Djinn | Marid,https://www.myminifactory.com/object/3d-print-araby-water-djinn-marid-414044,,6.00,USD,2024-09-30T11:00:44+00:00,"desert, fantasy, wargaming, arab, Kyoushuneko",,,0,0,0,False,2
414043,Araby The Golden Magus,https://www.myminifactory.com/object/3d-print-araby-the-golden-magus-414043,,5.00,USD,2024-09-30T11:00:45+00:00,"desert, fantasy, wargaming, arabian, Kyoushuneko",,,0,0,0,False,2
414041,Araby Palace Guard | Command Group,https://www.myminifactory.com/object/3d-print-araby-palace-guard-command-group-414041,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-09-30T11:00:45+00:00,"desert, fantasy, wargaming, arabian, Kyoushuneko",,,0,0,0,False,2
414040,Araby Palace Guard | Great Axe,https://www.myminifactory.com/object/3d-print-araby-palace-guard-great-axe-414040,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:00:45+00:00,"desert, wargaming, arabian, Kyoushuneko",,,0,0,0,False,2
414039,Araby Great Sultan | Djinn Throne Bearers,https://www.myminifactory.com/object/3d-print-araby-great-sultan-djinn-throne-bearers-414039,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-09-30T11:00:46+00:00,"desert, fantasy, wargaming, DnD, arabian, Kyoushuneko",,,0,0,0,False,2
414038,Araby Master Assassin | Malik,https://www.myminifactory.com/object/3d-print-araby-master-assassin-malik-414038,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-09-30T11:00:46+00:00,"fantasy, wargaming, arab, Kyoushuneko",,,0,0,0,False,2
414037,Araby Assassins,https://www.myminifactory.com/object/3d-print-araby-assassins-414037,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:00:47+00:00,"desert, fantasy, arab, Kyoushuneko",,,0,0,0,False,2
414032,Chinese NRA Pack Mule | Team C ww2,https://www.myminifactory.com/object/3d-print-chinese-nra-pack-mule-team-c-ww2-414032,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-09-30T11:00:47+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
414031,Chinese NRA Pack Mule | Team B ww2,https://www.myminifactory.com/object/3d-print-chinese-nra-pack-mule-team-b-ww2-414031,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-09-30T11:00:48+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
414029,Chinese NRA Pack Mule | Team A ww2,https://www.myminifactory.com/object/3d-print-chinese-nra-pack-mule-team-a-ww2-414029,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-09-30T11:00:48+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
414027,Panzer 1 | Chinese NRA Light Tank ww2,https://www.myminifactory.com/object/3d-print-panzer-1-chinese-nra-light-tank-ww2-414027,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-09-30T11:00:48+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
414024,Vickers 6 Ton | Chinese NRA Light Tank ww2,https://www.myminifactory.com/object/3d-print-vickers-6-ton-chinese-nra-light-tank-ww2-414024,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-09-30T11:00:49+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
414023,Mounted SMG | Chinese NRA Cavalry ww2,https://www.myminifactory.com/object/3d-print-mounted-smg-chinese-nra-cavalry-ww2-414023,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-09-30T11:00:49+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
414022,Mounted Riflemen | Chinese NRA Cavalry ww2,https://www.myminifactory.com/object/3d-print-mounted-riflemen-chinese-nra-cavalry-ww2-414022,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-09-30T11:00:50+00:00,"china, wargaming, Kyoushuneko, nationalists",,,0,0,0,False,2
414021,Mounted NCO | Chinese NRA Cavalry ww2,https://www.myminifactory.com/object/3d-print-mounted-nco-chinese-nra-cavalry-ww2-414021,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-09-30T11:00:51+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
414020,Mounted Dadao Swords | Chinese NRA Cavalry ww2,https://www.myminifactory.com/object/3d-print-mounted-dadao-swords-chinese-nra-cavalry-ww2-414020,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-09-30T11:00:51+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
414019,Horse Mount | Chinese NRA Cavalry,https://www.myminifactory.com/object/3d-print-horse-mount-chinese-nra-cavalry-414019,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:00:52+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
413852,Horse Mount | Araby Mamaluke Cavalry,https://www.myminifactory.com/object/3d-print-horse-mount-araby-mamaluke-cavalry-413852,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:14:20+00:00,"desert, Kyoushuneko",,,0,0,0,False,2
413851,Horse Mount Medium Armored | araby Mamaluke Cavalry,https://www.myminifactory.com/object/3d-print-horse-mount-medium-armored-araby-mamaluke-cavalry-413851,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:14:21+00:00,"desert, arab, Kyoushuneko",,,0,0,0,False,2
413849,Horse Mount Heavy Armored | Araby Mamaluke Cavalry,https://www.myminifactory.com/object/3d-print-horse-mount-heavy-armored-araby-mamaluke-cavalry-413849,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-09-30T11:14:23+00:00,"desert, arab, Kyoushuneko",,,0,0,0,False,2
413847,Araby Great Sultan - Seated,https://www.myminifactory.com/object/3d-print-araby-great-sultan-seated-413847,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-09-30T11:14:24+00:00,"desert, fantasy, sultan, arab, araby, Kyoushuneko",,,0,0,0,False,2
409620,September 2024 Sci-Fi Release - Chinese NRA Army ww2,https://www.myminifactory.com/object/3d-print-september-2024-sci-fi-release-chinese-nra-army-ww2-409620,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2025-05-29T14:24:04+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
405542,Araby Great Sultan | Throne Sedan,https://www.myminifactory.com/object/3d-print-araby-great-sultan-throne-sedan-405542,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-08-27T08:29:56+00:00,"desert, fantasy, wargaming, arab, arabian, Kyoushuneko",,,0,0,0,False,2
405540,Araby Mamaluke Cavalry - Spear,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-spear-405540,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-27T08:29:57+00:00,"fantasy, wargaming, DnD, arab, arabian, Kyoushuneko",,,0,0,0,False,2
405537,Araby Mamaluke Cavalry - Sword,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-sword-405537,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-27T08:29:57+00:00,"desert, fantasy, DnD, Kyoushuneko",,,0,0,0,False,2
405536,Araby Mamaluke Cavalry - Mace,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-mace-405536,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-27T08:29:57+00:00,"desert, fantasy, arab, Kyoushuneko",,,0,0,0,False,2
405534,Araby Mamaluke Cavalry - Scimitar,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-scimitar-405534,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-27T08:29:58+00:00,"fantasy, war, arab, Kyoushuneko",,,0,0,0,False,2
402365,Araby Mamaluke Cavalry - Command Group,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-command-group-402365,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-08-12T08:55:37+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402363,Araby Mamaluke Cavalry - Archers,https://www.myminifactory.com/object/3d-print-araby-mamaluke-cavalry-archers-402363,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-12T08:55:37+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402362,Araby Desert Riders - Handgun,https://www.myminifactory.com/object/3d-print-araby-desert-riders-handgun-402362,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-08-12T08:55:36+00:00,"fantasy, arab, Kyoushuneko",,,0,0,0,False,2
402361,Carro - Veloce L33 | Chinese NRA Tankette ww2,https://www.myminifactory.com/object/3d-print-carro-veloce-l33-chinese-nra-tankette-ww2-402361,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:55:36+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402360,Carden-Loyd MK VI | Chinese NRA Tankette ww2,https://www.myminifactory.com/object/3d-print-carden-loyd-mk-vi-chinese-nra-tankette-ww2-402360,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:55:36+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402359,SMG | Chinese NRA German 88 Division ww2,https://www.myminifactory.com/object/3d-print-smg-chinese-nra-german-88-division-ww2-402359,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-08-12T08:55:35+00:00,"wargaming, world, ww2, WWII, Kyoushuneko",,,0,0,0,False,2
402357,Riflemen | Chinese NRA German 88 Division ww2,https://www.myminifactory.com/object/3d-print-riflemen-chinese-nra-german-88-division-ww2-402357,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-08-12T08:55:35+00:00,"wargaming, ww2, Kyoushuneko",,,0,0,0,False,2
402355,NCO | Chinese NRA German 88 Division ww2,https://www.myminifactory.com/object/3d-print-nco-chinese-nra-german-88-division-ww2-402355,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-08-12T08:55:35+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
402354,LMG B | Chinese NRA German 88 Division ww2,https://www.myminifactory.com/object/3d-print-lmg-b-chinese-nra-german-88-division-ww2-402354,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-08-12T08:55:34+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
402352,LMG - A | Chinese NRA German 88 Division ww2,https://www.myminifactory.com/object/3d-print-lmg-a-chinese-nra-german-88-division-ww2-402352,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-08-12T08:55:34+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402351,August 2024 Sci-Fi Release - Chinese NRA Army ww2,https://www.myminifactory.com/object/3d-print-august-2024-sci-fi-release-chinese-nra-army-ww2-402351,https://www.patreon.com/Kyoushuneko_Miniatures,40.00,USD,2025-05-29T14:18:14+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402256,August 2024 Fantasy Release - Araby Army,https://www.myminifactory.com/object/3d-print-august-2024-fantasy-release-araby-army-402256,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2025-05-29T20:39:50+00:00,"wargaming, arab, Kyoushuneko",,,0,0,0,False,2
402255,PAK 36 Anti Tank Artillery Team - Chinese NRA ww2,https://www.myminifactory.com/object/3d-print-pak-36-anti-tank-artillery-team-chinese-nra-ww2-402255,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-08-12T08:39:44+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402013,Sniper Team - Chinese NRA Infantry,https://www.myminifactory.com/object/3d-print-sniper-team-chinese-nra-infantry-402013,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:06:50+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402011,Mortar Team - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-mortar-team-chinese-nra-infantry-ww2-402011,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-08-12T08:06:50+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402009,MMG Team - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-mmg-team-chinese-nra-infantry-ww2-402009,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:06:50+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402008,Grenade Throwing - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-grenade-throwing-chinese-nra-infantry-ww2-402008,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:06:49+00:00,"wargaming, Kyoushuneko",,,0,0,0,False,2
402007,Forward Observer Scout - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-forward-observer-scout-chinese-nra-infantry-ww2-402007,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-08-12T08:06:49+00:00,"china, wargaming, boltaction, Kyoushuneko",,,0,0,0,False,2
402005,Anti Tank Team - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-anti-tank-team-chinese-nra-infantry-ww2-402005,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T08:06:48+00:00,"china, wargaming, Kyoushuneko",,,0,0,0,False,2
401789,Araby Earth Jinn - Dao,https://www.myminifactory.com/object/3d-print-araby-earth-jinn-dao-401789,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-08-12T07:51:57+00:00,"desert, genie, arabian, Kyoushuneko",,,0,0,0,False,2
393847,July 2024 Scifi Release - Chinese NRA Army,https://www.myminifactory.com/object/3d-print-july-2024-scifi-release-chinese-nra-army-393847,https://www.patreon.com/Kyoushuneko_Miniatures,40.00,USD,2025-05-29T14:10:10+00:00,Kyoushuneko,,,0,0,0,False,2
392686,Araby ROC | Bateleur Eagle,https://www.myminifactory.com/object/3d-print-araby-roc-bateleur-eagle-392686,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:57:23+00:00,"creature, DnD, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
392683,Araby Skirmisher - Javelin,https://www.myminifactory.com/object/3d-print-araby-skirmisher-javelin-392683,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-10T07:47:25+00:00,"desert, arab, Kyoushuneko",,,0,0,0,False,2
392613,Araby Skirmisher - Command Group,https://www.myminifactory.com/object/3d-print-araby-skirmisher-command-group-392613,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-07-10T07:47:46+00:00,"desert, fantasy, wargaming, DnD, Kyoushuneko",,,0,0,0,False,2
392611,Araby Skirmisher - Sling,https://www.myminifactory.com/object/3d-print-araby-skirmisher-sling-392611,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-10T07:47:46+00:00,"fantasy, arab, Kyoushuneko",,,0,0,0,False,2
392608,Dwarf Desert Ranger - Borik Desertwalker,https://www.myminifactory.com/object/3d-print-dwarf-desert-ranger-borik-desertwalker-392608,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:47:48+00:00,"fantasy, DnD, Kyoushuneko",,,0,0,0,False,2
392607,Dwarf Magician - Brundir Spellforge,https://www.myminifactory.com/object/3d-print-dwarf-magician-brundir-spellforge-392607,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:47:49+00:00,Kyoushuneko,,,0,0,0,False,2
392606,Zatoichi - C | Japanese Samurai,https://www.myminifactory.com/object/3d-print-zatoichi-c-japanese-samurai-392606,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-07-10T07:47:49+00:00,"fantasy, japan, ronin, Kyoushuneko",,,0,0,0,False,2
392605,Zatoichi - B | Japanese Samurai,https://www.myminifactory.com/object/3d-print-zatoichi-b-japanese-samurai-392605,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-07-10T07:47:49+00:00,"japan, ronin, Kyoushuneko",,,0,0,0,False,2
392603,Zatoichi - A | Japanese Samurai,https://www.myminifactory.com/object/3d-print-zatoichi-a-japanese-samurai-392603,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-07-10T07:56:57+00:00,"japan, ronin, Kyoushuneko",,,0,0,0,False,2
392602,LMG - Chinese NRA Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-lmg-chinese-nra-heavy-armored-infantry-ww2-392602,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:56:57+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
392601,NCO - Chinese NRA Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-chinese-nra-heavy-armored-infantry-ww2-392601,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-07-10T07:56:58+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
392600,Riflemen - Chinese NRA Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-riflemen-chinese-nra-heavy-armored-infantry-ww2-392600,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-10T07:56:58+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
392597,SMG - Chinese NRA Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-smg-chinese-nra-heavy-armored-infantry-ww2-392597,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-10T07:56:59+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
392596,Swordsmen - Chinese NRA Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-swordsmen-chinese-nra-heavy-armored-infantry-ww2-392596,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-10T07:57:00+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
392595,Flamethrower - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-flamethrower-chinese-nra-infantry-ww2-392595,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:57:00+00:00,"china, dieselpunk, Kyoushuneko",,,0,0,0,False,2
392594,HMG Team - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-hmg-team-chinese-nra-infantry-ww2-392594,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2024-07-10T07:57:00+00:00,"china, dieselpunk, Kyoushuneko",,,0,0,0,False,2
392592,LMG Team - NRA Chinese Infantry ww2,https://www.myminifactory.com/object/3d-print-lmg-team-nra-chinese-infantry-ww2-392592,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-10T07:57:00+00:00,"china, dieselpunk, Kyoushuneko",,,0,0,0,False,2
392460,Araby Jannisary Archer,https://www.myminifactory.com/object/3d-print-araby-jannisary-archer-392460,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-07-09T10:44:51+00:00,"arabian, Kyoushuneko",,,0,0,0,False,2
392402,Araby Jannisary Arquebus,https://www.myminifactory.com/object/3d-print-araby-jannisary-arquebus-392402,https://www.patreon.com/Kyoushuneko_Miniatures,0,USD,2024-07-09T09:07:01+00:00,,,,0,0,0,True,2
392372,Araby Jannisary Halberd,https://www.myminifactory.com/object/3d-print-araby-jannisary-halberd-392372,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-07-09T08:40:54+00:00,Kyoushuneko,,,0,0,0,False,2
392371,Araby Jannisary Handgun,https://www.myminifactory.com/object/3d-print-araby-jannisary-handgun-392371,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-07-09T08:40:54+00:00,"arab, arabian, Kyoushuneko",,,0,0,0,False,2
392321,Araby War Elephant Variant Heads,https://www.myminifactory.com/object/3d-print-araby-war-elephant-variant-heads-392321,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-09T08:41:31+00:00,"mammoth, Kyoushuneko",,,0,0,0,False,2
392317,Araby War Elephant,https://www.myminifactory.com/object/3d-print-araby-war-elephant-392317,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2024-07-09T08:41:37+00:00,"creature, desert, monster, mount, DnD, arabian, Kyoushuneko",,,0,0,0,False,2
392273,Lone Wolf & Cub - C | Japanese Samurai,https://www.myminifactory.com/object/3d-print-lone-wolf-cub-c-japanese-samurai-392273,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-09T08:43:39+00:00,"japan, Nippon, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
392270,Lone Wolf & Cub - B | Japanese Samurai,https://www.myminifactory.com/object/3d-print-lone-wolf-cub-b-japanese-samurai-392270,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-07-09T08:43:39+00:00,"Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
392269,Lone Cub Cart - B | Japanese Samurai,https://www.myminifactory.com/object/3d-print-lone-cub-cart-b-japanese-samurai-392269,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-07-09T08:43:39+00:00,"japan, Kyoushuneko",,,0,0,0,False,2
392264,Lone Wolf & Cub - A | Japanese Samurai,https://www.myminifactory.com/object/3d-print-lone-wolf-cub-a-japanese-samurai-392264,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-07-09T08:43:42+00:00,"japan, japanese, samurai, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
391962,July 2024 Fantasy Release - Araby Army,https://www.myminifactory.com/object/3d-print-july-2024-fantasy-release-araby-army-391962,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2025-05-29T20:39:47+00:00,"eagle, magician, dwarf, genie, sling, arabian, slinger, roc, skirmisher, jinn, javelin, zatoichi, araby, Kyoushuneko",,,0,0,0,False,2
388640,June 2024 Sci-Fi Release - Chinese NRA Army ww2,https://www.myminifactory.com/object/3d-print-june-2024-sci-fi-release-chinese-nra-army-ww2-388640,https://www.patreon.com/Kyoushuneko_Miniatures,38.00,USD,2025-05-29T14:20:11+00:00,"china, ww2",,,0,0,0,False,2
386127,Nuke Launcher - Chinese Mutant Synths NRA ww2,https://www.myminifactory.com/object/3d-print-nuke-launcher-chinese-mutant-synths-nra-ww2-386127,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T11:41:09+00:00,"scifi, cyberpunk, Kyoushuneko",,,0,0,0,False,2
386125,Mace - Chinese Mutant Synths NRA ww2,https://www.myminifactory.com/object/3d-print-mace-chinese-mutant-synths-nra-ww2-386125,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T11:41:10+00:00,"china, Kyoushuneko",,,0,0,0,False,2
386110,Gatling Gun -  Chinese  Mutant Synths NRA ww2,https://www.myminifactory.com/object/3d-print-gatling-gun-chinese-mutant-synths-nra-ww2-386110,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T11:41:25+00:00,Kyoushuneko,,,0,0,0,False,2
386087,Medium Armored Walker - Chinese NRA ww2,https://www.myminifactory.com/object/3d-print-medium-armored-walker-chinese-nra-ww2-386087,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-06-10T11:43:18+00:00,"mechanical, scifi, mech, cyberpunk, Kyoushuneko",,,0,0,0,False,2
386086,SMG - Chinese NRA Infantry,https://www.myminifactory.com/object/3d-print-smg-chinese-nra-infantry-386086,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T11:43:18+00:00,"china, Kyoushuneko",,,0,0,0,False,2
386085,Riflemen - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-riflemen-chinese-nra-infantry-ww2-386085,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T11:43:18+00:00,"china, Kyoushuneko",,,0,0,0,False,2
386083,NCO A - CHinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-a-chinese-nra-infantry-ww2-386083,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T11:43:19+00:00,"china, Kyoushuneko",,,0,0,0,False,2
386081,Dao Sword - Chinese NRA Infantry ww2,https://www.myminifactory.com/object/3d-print-dao-sword-chinese-nra-infantry-ww2-386081,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T11:43:19+00:00,"china, war, civil",,,0,0,0,False,2
385992,Japanese Onna Musha Naginata Ronin,https://www.myminifactory.com/object/3d-print-japanese-onna-musha-naginata-ronin-385992,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T12:24:27+00:00,"japan, Nippon, Kyoushuneko, nipponese",,,0,0,0,False,2
385991,Araby Jannisary Swordsmen,https://www.myminifactory.com/object/3d-print-araby-jannisary-swordsmen-385991,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T12:24:28+00:00,"fantasy, arab, Kyoushuneko",,,0,0,0,False,2
385989,Araby Jannisary Spearmen,https://www.myminifactory.com/object/3d-print-araby-jannisary-spearmen-385989,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-06-10T12:24:29+00:00,"fantasy, arab, Kyoushuneko",,,0,0,0,False,2
385988,Araby Jannisary Command Group,https://www.myminifactory.com/object/3d-print-araby-jannisary-command-group-385988,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-06-10T12:24:31+00:00,"fantasy, arab, Kyoushuneko",,,0,0,0,False,2
385985,Araby Corsairs Sinbad - C,https://www.myminifactory.com/object/3d-print-araby-corsairs-sinbad-c-385985,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T12:24:31+00:00,"fantasy, pirate, arab, Kyoushuneko",,,0,0,0,False,2
